755916374145 1
962343239681 1
1786708557824 -1
1236952776704 1
4535487594630 0
824904286464 1
5360121315456 1
8864814630273 1
17661176086658 1
274880037124 -1
1511830618113 1
962074804227 1
13400300093570 1
68721609090 0
44117906194560 -1
1236952711424 -1
412323184645 -1
9208412012673 1
5360121315329 1
1512099053568 1
14156214337536 1
44049186718080 -1
2886220152832 0
1786708525184 -1
9483289919616 -1
1236952711170 -1
412319023109 0
824635883522 1
137441083782 0
5909877129216 1
26457000673665 -1
824635850882 1
17660907651458 -1
10033045733376 -1
824635850756 1
824640045058 -1
1374391664642 1
17660907683845 -1
22402555740160 -1
17867066081282 -1
4672926547974 -1
18004505034753 1
9070973059076 -1
274880036874 -1
4466768117898 1
5222682361858 1
68721608068 1
68721607052 0
71137525765 1
17729895563266 0
8864814629252 -1
274880036876 -1
22402819981312 1
9620733067264 -1
52845279740288 -1
8933534105986 -1
10170484686848 1
22265112592386 -1
9620997308416 1
18416821895168 1
9620728905728 1
824904286210 1
9620728873088 1
35390532649088 1
137441083412 0
412318990469 1
88029651828864 -1
22402551545984 1
44255345147904 -1
206160560516 1
68725804160 -1
13331580616710 0
52913999216768 -1
8864814629000 0
9620728872961 1
8865083064329 1
53051438170112 -1
9070973059077 -1
26663159103489 -1
9483289919489 -1
618477486081 1
137441148936 0
35321813237760 -1
137441083656 -1
17729627128448 0
412318990344 0
4810365501444 0
22402551578624 -1
206428995595 1
893355327491 1
1443111141377 1
206164754443 1
4535487594506 0
5291401838593 1
35253093695618 -1
1786976960512 0
137449472008 1
4741646024709 1
618477420549 0
17660907652480 1
9139692535811 1
8864814629253 0
343599513611 1
8933534105608 -1
206160592907 1
9208412012547 1
35253093696128 -1
17626547912964 1
618477420801 0
35321813172480 -1
687196897284 -1
17798346604547 1
343599513609 0
22333832069121 1
52845548175488 0
8933534105733 0
206160560147 1
69526913037 1
39651140206722 1
17729627127812 0
8933534105609 -1
35321813172226 -1
22127942074370 0
137445277709 -1
8864814629507 1
206160560145 1
274880036877 -1
68994236429 1
68721639565 1
68725800981 -1
68721639445 -1
4604207071364 1
4810365501445 1
4604207071241 1
17935785558017 0
17729627127813 -1
137441116173 -1
13262861140102 1
1786708525057 0
618485809153 0
68725833741 -1
8933534107008 0
68990042253 1
9414570442753 -1
68721607053 1
412318990345 0
4466772312077 -1
68721704973 -1
6184755036160 0
755916374019 1
39719859683330 -1
8864818823179 -1
137441083413 -1
13606458523650 1
14087494860800 1
68721606697 1
5016523997184 -1
68725801101 -1
26525720150019 1
4741646024708 1
13537739046914 1
8864814628881 0
22402551545857 1
5841157652480 1
5016532320256 1
39788579160065 1
35390532648961 1
22608709976064 1
48584676376576 1
8865083064328 1
68725800985 -1
68990074893 0
5016523931650 -1
48584940617728 1
22059222597637 1
22059759468546 0
8865083064331 1
5016523931904 -1
8864814661643 -1
13400300093445 1
4535487594508 0
4466768117781 0
22058954194949 1
83769044271104 1
88098371305472 -1
17661176086533 1
13262861139981 1
57243330478080 -1
39926018113536 -1
4466768150541 1
68990042133 1
4604207071243 1
5085243408386 -1
26525720150145 -1
57312049922048 -1
68990043522 1
52913999216641 -1
57243326349312 1
57312045760512 -1
68721606805 0
57243594719232 1
48515952705538 -1
57243598880768 1
92427702534144 -1
48584672215040 1
57244131557376 1
4535487594509 0
48447237423106 -1
57243326283904 -1
5153962885121 1
17660907651204 1
17660907651205 1
57243330445440 -1
4467036553229 1
57449484681216 -1
57243330445313 1
8865083064706 0
22058954162309 1
48584672182400 1
68721606809 1
137709518861 0
687196897285 -1
106987524 -1
92427966775296 1
48584672182273 1
8864814629001 0
174096386 1
18279382941696 -1
39911430 -1
39994737590272 0
107020290 -1
35321821560832 1
137441083417 0
48447233228930 1
57312314163200 1
22196393115651 1
110019888578560 -1
44049186717699 0
90243074 -1
74972951248896 1
8796132933634 -1
375422978 0
92427698372608 -1
56688644 -1
56754178 -1
325124098 1
4810365501570 1
110019884417024 -1
48447501664258 1
23265410 1
23265284 -1
48722111135744 -1
4398103199746 1
34416427010 1
56688770 0
23199750 -1
23134218 -1
23134342 1
291700738 1
57243594686592 1
4604207071240 1
8933802541186 -1
8796116221954 -1
8865083097093 0
73433094 -1
861962242 1
22058954162308 1
22127673639042 0
92496417816576 -1
8796116156420 -1
325091458 1
325091332 1
23396354 -1
291569670 1
4398069776386 -1
34383003650 -1
34466725890 -1
40042498 -1
828407814 -1
1365278724 1
1365311490 1
74835512295426 -1
52845548175361 1
1382055938 1
8796384559108 1
137441083533 0
8796166455298 -1
34382872582 -1
57243326251392 0
56656004 1
4398069645318 -1
23134850 1
34416394370 1
35596691079168 1
8796921430018 -1
90210434 1
8830475894786 1
1365278850 1
8796384591874 -1
56656258 1
4466768117901 1
4466768117780 0
358645762 1
8830744297474 1
57312045727872 0
39878666 -1
4398103167106 1
17592209178626 -1
291537538 1
34416394244 1
103135870978 1
44049186717825 1
13400300093444 1
8796116156546 -1
57243326283777 1
291537030 1
34449948674 1
8796401336322 -1
291536906 1
90210308 -1
22058954162562 0
56655880 1
23134220 -1
4398103166980 1
23101460 -1
83631605317634 0
308314118 -1
17592209145860 -1
171821826050 1
17592477581314 1
412587425797 0
4398153498626 -1
291536908 -1
13194196189186 1
13950055907328 1
171821793284 1
34382840450 1
22127673638916 0
81821702 -1
48447233261570 -1
48300038 -1
309260746754 1
34382839820 -1
2439020546 0
4398136721410 -1
103102316550 -1
23102594 1
17592225923074 -1
48267274 -1
6488198 1
39878668 -1
13194162634758 -1
4398069612556 -1
34408005638 -1
316702726 -1
8933802541061 1
6357014 -1
6619142 -1
8796099444742 -1
17592192401414 -1
21990255689730 -1
6488074 -1
8796099379210 -1
8796367814662 -1
8796904652806 -1
8796099379334 -1
23101830 1
274923526 0
4398094778374 -1
34366226438 -1
57243594686465 1
8899195338754 -1
274759702 -1
8830459117574 -1
48267398 -1
22059222597636 1
34399617030 -1
23101580 1
6357638 1
1348501638 1
4398052999174 -1
17592460804102 -1
8796116123656 -1
23102084 1
13262861139978 0
34366062614 -1
44117906194433 -1
21990255656964 -1
8899178561542 -1
13262861139980 0
6324498 -1
34382839942 1
1348534278 1
543195154 -1
35253362130946 -1
8796384559234 1
92427698339968 0
2422243334 -1
8796367782022 -1
68721639449 0
17592192368774 1
1348501514 -1
68725800978 -1
21990238912518 -1
4398052835350 -1
8796141322242 -1
171805048838 -1
8796174843906 -1
23101458 -1
8796099346450 -1
8796409724930 -1
8864814628883 0
171821793410 1
6389778 1
8796099510276 -1
8796099641346 -1
6324374 -1
6325382 -1
8796367781898 -1
26388285423620 -1
274760326 -1
8796141289602 -1
26388285423746 -1
26388285489154 -1
8796367945730 -1
39582424924166 -1
17592234311682 -1
17592192532482 -1
8830501027842 -1
8796141289476 -1
26388553859074 -1
26389090697218 -1
8830459248642 -1
274759706 -1
17592192368650 -1
26388553826308 -1
8796099379842 -1
26422645161986 -1
8797441523716 1
8797441556482 -1
8796099510402 -1
8864814629003 1
8796099346570 -1
43980739870722 -1
6324874 -1
6324266 -1
309243969542 -1
43980471468034 -1
8796099347586 -1
43980471435394 -1
4398052835354 -1
57312045727745 0
6357018 -1
39582441701378 -1
8796099379212 -1
8830475862146 1
6324378 -1
8796367781900 -1
9105336991746 -1
26388285391234 -1
8830727520262 -1
26388285390980 -1
17593534545922 0
26422913564674 -1
52776564490242 -1
171838570498 1
17626552107014 -1
26388285390856 -1
275185666 -1
7012354 -1
6750212 -1
8933534105611 -1
68990042137 1
8798515265538 -1
6750338 1
17592192368652 -1
4398053261314 -1
22058958356485 -1
2949250 1
8796116124034 -1
34366062618 -1
34366488578 -1
8796099346452 -1
2424966 1
26491364605954 -1
8831801262082 1
52776832892930 -1
34362687490 -1
8796095447170 1
87960936546306 -1
43980471435268 -1
3473410 -1
17592192369282 1
8796116123780 -1
34366063238 -1
35184378413062 1
8796099346822 -1
26388553826434 -1
270991490 1
39879298 -1
270991364 1
8967898038276 -1
2424842 -1
52776564457476 -1
21990238879754 -1
807600134 -1
8967898071042 -1
807862274 -1
1344471170 1
271253506 0
8797441523842 1
68721606804 0
4398049460226 -1
2818178 1
8796363751554 1
7143426 -1
8796900622338 -1
8830475862020 -1
4398049067138 1
2556036 1
52810924195842 -1
1348665346 1
26422645129220 -1
8830459085442 1
34362294402 1
2294404 1
8796095447044 -1
2425474 1
6488706 1
34362032770 1
2294914 1
270729858 1
8796367782530 -1
2686982 -1
2294150 1
8830455054466 1
8830459084810 -1
2949124 -1
270729350 1
44014831173634 -1
106987650 -1
34362294276 1
103081771010 0
8830459084812 -1
4398048805506 1
2556290 -1
171800985730 1
8796095709186 -1
8796095316354 -1
35253093695493 -1
8968166473730 1
34362556418 0
39582957600898 0
8967898038402 1
6488076 -1
103081508870 0
4398049067012 1
4398048804998 1
8899174531074 0
309239939074 1
8796099346572 -1
2555912 1
13194142089218 1
171805179906 -1
34362032140 -1
4398048804876 0
21990238879878 -1
34362163206 -1
21990239043586 -1
4398049329154 0
2424844 -1
4398086389766 -1
21990234980354 -1
2293900 -1
1344471044 1
2490502 -1
21990234849410 1
34362032262 1
2228246 -1
270925830 -1
17592188469250 -1
17592209145986 0
8796363685894 -1
6684678 -1
8796132900868 -1
4398049001478 -1
8796363882498 -1
17592188272646 -1
8830454988806 -1
8796900491270 -1
34362228742 -1
22127673638917 0
88029651828737 0
52776564457602 -1
1344405510 -1
171800985604 1
8796363751428 0
21990234849284 0
171805016198 1
8796095250566 -1
2752518 -1
8830455054340 -1
17592188338306 1
8796095316100 1
8796099347076 -1
2818052 0
2163846 -1
1344340102 1
2490378 -1
4398048674438 1
2162838 -1
2163338 1
17592188338180 0
34361901702 1
2293778 -1
2228870 -1
34361901078 -1
39582420893698 0
8899174400006 -1
539033618 -1
68721639442 -1
57243326251137 1
8796095250442 -1
2162962 -1
171801116674 0
8796095185286 -1
270729228 0
2293780 0
8830492639234 -1
8796095315976 -1
2228250 -1
26525988585473 1
8796095184914 -1
35184395190274 -1
4398048935942 -1
270598166 -1
10551314 -1
26388549730306 -1
26388281294978 -1
26388281294852 -1
8830455185410 -1
22058954162184 -1
17763991060482 0
34362032138 0
271384578 -1
26422641033218 -1
309239808006 -1
26389086535682 -1
22677429452800 1
8796095185034 -1
8796095251074 -1
8796095774722 -1
26457000673411 0
8797437427714 1
2162730 -1
43980467339266 -1
4466768117785 1
4398048673814 -1
21990234718218 -1
8796095186050 -1
26388281229698 -1
8796095512580 -1
8796095512706 -1
8796095185540 1
26388549664772 -1
4398048673818 -1
17626568884226 1
8796363948034 1
8830454923398 1
21990234718342 -1
17592188207746 1
8796099706882 -1
21990234783750 -1
26491360444418 -1
17592188207114 -1
39878790 -1
43980735709186 -1
171800920070 -1
39582420762630 -1
4398052835974 -1
8796095184916 -1
8796095250444 -1
3496017922 1
26422640967810 -1
26422640967684 -1
5643468802 1
3495985156 1
52776560361474 -1
8796095185036 -1
8796363620364 -1
270598790 1
43980467273858 -1
3495985282 1
8830454923906 1
4398048804874 0
26388281229320 -1
4398069612678 1
3491889154 1
44014827012098 -1
26388549664898 -1
8796363620362 -1
17592188207116 -1
3491823746 1
26388281229444 -1
87960932384770 -1
8967893942274 -1
8796363620994 1
5639307266 1
3491823620 1
52776828731394 -1
8967893876866 1
4565532678 -1
8830454923276 -1
110019884384384 1
8800658554882 -1
8967893876740 1
2418212866 -1
8797437362306 1
9105332830210 1
5639274626 1
52810920034306 -1
1344340610 1
6717210626 -1
13194141827078 0
3491791234 1
23101578 0
4398069613186 1
171805016074 0
180388628561920 0
270598170 -1
8797437362180 1
3491790980 1
17592456773634 1
17729627127938 -1
6713016324 1
1344308354 1
34361901082 -1
8798511104002 -1
270729226 0
5639274500 1
52776560296066 -1
21990255657090 0
4398069612554 -1
1348501516 -1
8798511071236 1
26422909403138 -1
3491790856 1
35184374251526 -1
2959114246 -1
171800854662 1
1348502146 1
2954952710 -1
52776560295940 -1
1344307220 1
43980467273732 -1
5102403590 -1
1344339980 -1
68990042250 1
2418049036 0
1344307844 1
17592188207238 1
807436310 -1
17593530351620 1
35184374382594 0
8797437329416 1
1344307340 1
8796900458630 -1
17592993480710 0
8831797067906 1
8968162312194 1
17592188534786 -1
2418049034 -1
8831797067780 1
270566534 1
278954002 1
8797437329540 1
2954919946 1
2954920070 0
8799052136450 -1
8830723326086 1
48447233228804 0
39651140206596 0
8831260196870 0
807436314 -1
8833407680514 1
8799047974914 0
270565650 1
2418049666 1
270860294 -1
8830723358726 -1
270630930 1
21990272434178 -1
8968699150338 1
270566026 1
2162842 1
8830454923274 -1
8796363587602 0
8801195425794 0
68990042130 1
8799047942274 1
43981272547330 -1
270565526 0
8830723326594 1
26422645129346 -1
807436934 1
17592456610434 1
17660907651081 -1
8796900459138 1
8799047942148 1
1344307218 1
52777365569538 -1
6358658 1
9105601232898 1
17592456642566 0
8968162279428 1
2418049158 0
17660907651083 0
8796900458508 -1
8968162279554 1
26389086502916 0
270599810 1
2165378 1
34361902722 1
17595140964354 0
8796363620486 -1
26422909370498 1
26423446241282 1
110088603860992 0
8830459084934 -1
807437954 1
6326914 1
2164356 1
2229890 -1
2165890 -1
274761346 1
17593530384386 1
44049455153153 1
4398048675458 1
2132102 1
2135170 1
270568066 1
52776828698628 1
11007983618 1
171800855170 1
8830723325964 1
8796095154306 1
6325892 1
1344307590 1
26389086503042 -1
34366064258 1
270567044 1
2418081798 -1
1344307338 1
4398048642182 1
34361869446 1
8796095153284 1
17763986898946 0
17592188175490 1
34361869956 1
26422909370372 1
103081345670 1
103081346690 1
8900516544514 1
8831797100546 1
26491628847106 1
8796363587604 0
34382839818 1
8796363588228 1
8830454891650 1
171800822914 1
17626547945478 -1
26388549632008 1
8796363588738 1
92427698339841 0
21990234718850 1
4398048644226 1
2164102 1
270565418 0
6324876 1
8796900458506 0
17594604093442 0
2133124 1
270566028 1
17626816348166 1
13194141663878 1
309239775874 1
2130580 1
35185716396034 1
17593530351746 1
2163340 -1
17626547913346 1
8832870809602 0
10518674 1
8796132900994 -1
1344339978 0
4466768117900 0
4398048641674 1
6713049090 -1
8796363587724 0
21990234686594 1
2130578 1
110019884384257 0
17626548076546 -1
52845279740033 0
539000978 -1
34361869702 1
270568578 1
17592188174980 1
309239775366 1
39651140206597 0
68721606802 -1
13194141664898 1
8796095186306 -1
6325638 1
8830454890886 1
4398052836994 0
2131082 -1
2132612 1
8796095152274 -1
34361871490 1
171805016706 1
87961200787458 0
17764255301634 1
8899174367874 1
2293898 1
171800854538 -1
8796099347842 -1
2131084 -1
8899174367366 1
17627890089986 1
39582420730498 1
6327426 -1
8830454891906 1
2195602 1
171800822150 1
8796095152522 -1
17626547912838 1
43980467241346 -1
446682955778 1
721560829954 1
17592456609926 1
8967893844354 1
8830723325962 1
446682923012 1
8796363587722 -1
110020152819712 1
21990238880386 -1
446678761602 1
9105332797570 1
8796095154562 -1
446678761476 1
446682923138 1
26388549632132 1
8796095152524 -1
446678729090 1
8830454891140 1
1408751403010 1
171800822404 1
584117682182 -1
2131592 1
17592456609802 1
8830455250946 -1
34361868940 1
17592188174726 0
17592456609804 0
43980735676420 0
4398048643714 1
171805016076 -1
858995589124 1
858999783426 -1
9105332797444 1
26388549632386 -1
5153962885248 1
17763986866306 1
17901425819650 1
34361868938 1
52776560263554 -1
8967893844100 1
858995589250 1
44015095414786 0
6713016450 0
858995621890 -1
377963446278 -1
4398048641174 1
309239775244 -1
721556635778 1
446678728836 1
34370256914 1
26422640935298 -1
446678827010 0
103081345046 -1
171800854540 -1
34361933842 1
9174056468482 -1
171800821778 1
9380210704386 1
26491360411778 1
8967893843976 1
35184642654214 1
52811188436994 0
446678728712 1
17592188174476 -1
8796095152276 -1
8796363587974 0
44072968 1
377959284742 -1
17763986866180 1
34361868562 1
87960932352130 -1
2131338 1
8830454890514 -1
52879639478274 -1
26388281196932 -1
17592188174474 -1
34361870978 1
35184374219394 1
52776560263300 -1
17970145296386 1
8899174367242 -1
9174052306946 -1
721556668418 0
8830454890634 1
9174320709634 1
377959251978 1
8899442802694 0
103081345050 -1
52810920001666 1
377959252102 1
10518680 1
17695267389446 0
8797437329794 1
543195160 -1
9174052274306 1
6389784 1
539033624 -1
9448930181122 -1
34898739218 1
2195496 1
2131208 -1
270630936 1
721556635652 1
8899174367244 -1
309239775242 -1
278954008 1
4398057029656 1
6357020 -1
68725800984 -1
4398048642692 1
10518568 1
6324268 -1
274759708 -1
1075871768 -1
34366062620 -1
652837158918 -1
4398048641676 1
9174052274180 1
4398052835356 -1
34370256920 1
8798511071362 0
4398048673820 -1
2228252 -1
44083546456066 -1
34361901084 -1
270598172 -1
8830454890636 1
4398048642438 1
2162968 -1
6324504 -1
8796095152776 0
2162732 -1
17660907651080 -1
807436316 -1
2195492 1
26388281196680 -1
43980467241092 -1
2195608 1
34361933848 1
6324276 -1
343599513608 -1
103081345052 -1
2162740 -1
2130456 -1
137441083416 0
6324380 -1
35218733957126 -1
4466768118150 1
2130212 -1
21990234718220 -1
2130004 0
21990238879756 -1
34361868332 -1
171800821780 1
44014826979332 -1
8796095184920 -1
270565532 -1
17592188239880 1
10518564 1
68721606696 1
4398048706584 1
539000872 -1
